TIME,VALUE,LABEL
75.580952381,0
75.604172336,0
75.627392290,0
75.650612245,0
75.673832200,0
75.697052154,0
75.720272109,0
75.743492063,0
75.766712018,0
75.789931973,0
75.813151927,0
75.836371882,0
75.859591837,0
75.882811791,0
75.906031746,0
75.929251701,0
75.952471655,0
75.975691610,0
75.998911565,0
76.022131519,0
76.045351474,0.0353175
76.068571429,0
76.091791383,0
76.115011338,0.588071
76.138231293,0.563509
76.161451247,0
76.184671202,0
76.207891156,0
76.231111111,0
76.254331066,0.137011
76.277551020,2.1154
76.300770975,0.225269
76.323990930,0
76.347210884,0
76.370430839,0
76.393650794,0
76.416870748,0
76.440090703,0
76.463310658,0
76.486530612,0
76.509750567,0
76.532970522,0
76.556190476,0
76.579410431,0
76.602630385,0
76.625850340,1.67702
76.649070295,0.655282
76.672290249,0
76.695510204,0
76.718730159,0
76.741950113,0
76.765170068,0
76.788390023,0
76.811609977,0
76.834829932,0
76.858049887,0
76.881269841,0
76.904489796,0
76.927709751,0
76.950929705,0
76.974149660,0
76.997369615,16.3002
77.020589569,15.3765
77.043809524,0
77.067029478,0
77.090249433,0
77.113469388,0
77.136689342,0
77.159909297,2.44088
77.183129252,0.502686
77.206349206,0
77.229569161,0
77.252789116,0
77.276009070,0
77.299229025,0
77.322448980,0
77.345668934,0
77.368888889,0
77.392108844,0
77.415328798,0
77.438548753,0
77.461768707,0
77.484988662,0
77.508208617,0
77.531428571,0.00963366
77.554648526,0.242737
77.577868481,0.0224503
77.601088435,0
77.624308390,0
77.647528345,0
77.670748299,0
77.693968254,0
77.717188209,2.27275
77.740408163,8.13829
77.763628118,0
77.786848073,0
77.810068027,0
77.833287982,0
77.856507937,3.59519
77.879727891,2.9424
77.902947846,0
77.926167800,0
77.949387755,0
77.972607710,0
77.995827664,0
78.019047619,0
78.042267574,2.24714
78.065487528,1.88077
78.088707483,0
78.111927438,0
78.135147392,0
78.158367347,0
78.181587302,0
78.204807256,0
78.228027211,0
78.251247166,0
78.274467120,0
78.297687075,0
78.320907029,0
78.344126984,0
78.367346939,0
78.390566893,0
78.413786848,0
78.437006803,0
78.460226757,0
78.483446712,0
78.506666667,1.03431
78.529886621,0
78.553106576,0
78.576326531,0
78.599546485,0
78.622766440,0.0202291
78.645986395,0
78.669206349,0
78.692426304,0
78.715646259,0.064274
78.738866213,2.5644
78.762086168,0
78.785306122,0
78.808526077,0
78.831746032,0
78.854965986,0
78.878185941,0
78.901405896,0
78.924625850,0
78.947845805,0.00183326
78.971065760,1.69844
78.994285714,0
79.017505669,0
79.040725624,0
79.063945578,0
79.087165533,0
79.110385488,0
79.133605442,0
79.156825397,0
79.180045351,0
79.203265306,9.94488
79.226485261,0.615458
79.249705215,0
79.272925170,0
79.296145125,0
79.319365079,0
79.342585034,0
79.365804989,0
79.389024943,0
79.412244898,0
79.435464853,1.54862
79.458684807,1.57261
79.481904762,0
79.505124717,0
79.528344671,0
79.551564626,0.536531
79.574784580,0
79.598004535,0
79.621224490,0
79.644444444,0
79.667664399,9.4167
79.690884354,7.97798
79.714104308,0
79.737324263,0
79.760544218,0
79.783764172,0
79.806984127,0
79.830204082,0
79.853424036,0
79.876643991,0
79.899863946,3.01226
79.923083900,4.70163
79.946303855,0
79.969523810,0
79.992743764,0
80.015963719,0
80.039183673,0
80.062403628,0
80.085623583,0
80.108843537,0
80.132063492,9.72146
80.155283447,16.0128
80.178503401,0
80.201723356,0
80.224943311,0
80.248163265,0
80.271383220,0
80.294603175,0
80.317823129,0
80.341043084,0
80.364263039,1.7139
80.387482993,6.27999
80.410702948,0
80.433922902,0
80.457142857,0
80.480362812,0
80.503582766,0
80.526802721,0
80.550022676,0
80.573242630,0
80.596462585,9.02988
80.619682540,20.6842
80.642902494,0
80.666122449,0
80.689342404,0
80.712562358,0
80.735782313,0
80.759002268,0
80.782222222,0
80.805442177,0
80.828662132,2.16058
80.851882086,11.4553
80.875102041,0
80.898321995,0
80.921541950,0
80.944761905,0
80.967981859,0
80.991201814,0
81.014421769,0
81.037641723,0
81.060861678,3.23121
81.084081633,23.5649
81.107301587,0
81.130521542,0
81.153741497,0
81.176961451,0
81.200181406,0
81.223401361,0
81.246621315,0
81.269841270,0
81.293061224,0
81.316281179,6.84922
81.339501134,0.0203321
81.362721088,0
81.385941043,0
81.409160998,0
81.432380952,1.34232
81.455600907,0
81.478820862,0
81.502040816,0
81.525260771,0
81.548480726,21.1398
81.571700680,0
81.594920635,0
81.618140590,0
81.641360544,0
81.664580499,0
81.687800454,0
81.711020408,0
81.734240363,0
81.757460317,0
81.780680272,10.5359
81.803900227,0
81.827120181,0
81.850340136,0
81.873560091,0
81.896780045,0
81.920000000,0
81.943219955,0
81.966439909,0
81.989659864,0
82.012879819,17.1707
82.036099773,4.43914
82.059319728,0
82.082539683,0
82.105759637,0
82.128979592,0
82.152199546,0
82.175419501,0
82.198639456,0
82.221859410,0
82.245079365,2.28431
82.268299320,3.87894
82.291519274,0
82.314739229,0
82.337959184,0
82.361179138,0
82.384399093,0
82.407619048,0
82.430839002,0
82.454058957,0
82.477278912,9.98407
82.500498866,10.5695
82.523718821,0
82.546938776,0
82.570158730,0
82.593378685,0
82.616598639,0
82.639818594,0
82.663038549,0
82.686258503,0
82.709478458,2.81718
82.732698413,6.24879
82.755918367,0
82.779138322,0
82.802358277,0
82.825578231,0
82.848798186,0
82.872018141,0
82.895238095,0
82.918458050,0
82.941678005,8.18734
82.964897959,13.2868
82.988117914,0
83.011337868,0
83.034557823,0
83.057777778,0
83.080997732,0
83.104217687,0
83.127437642,0
83.150657596,0
83.173877551,0
83.197097506,3.86382
83.220317460,0
83.243537415,0
83.266757370,0
83.289977324,0
83.313197279,0
83.336417234,0
83.359637188,0
83.382857143,0
83.406077098,2.56587
83.429297052,10.8572
83.452517007,0
83.475736961,0
83.498956916,0
83.522176871,0
83.545396825,0
83.568616780,0
83.591836735,0
83.615056689,0
83.638276644,0
83.661496599,4.16254
83.684716553,0
83.707936508,0
83.731156463,0
83.754376417,0
83.777596372,0
83.800816327,0
83.824036281,0
83.847256236,0
83.870476190,0.258562
83.893696145,11.7782
83.916916100,0
83.940136054,0
83.963356009,0
83.986575964,0
84.009795918,0
84.033015873,0
84.056235828,0
84.079455782,0
84.102675737,0
84.125895692,5.69343
84.149115646,1.36814
84.172335601,0
84.195555556,0
84.218775510,0
84.241995465,0
84.265215420,0
84.288435374,0
84.311655329,0
84.334875283,0
84.358095238,11.6607
84.381315193,1.96864
84.404535147,0
84.427755102,0
84.450975057,0
84.474195011,0
84.497414966,0
84.520634921,0
84.543854875,0
84.567074830,0
84.590294785,3.48051
84.613514739,2.39102
84.636734694,0
84.659954649,0
84.683174603,0
84.706394558,0
84.729614512,0
84.752834467,0
84.776054422,0
84.799274376,0
84.822494331,9.02284
84.845714286,8.50089
84.868934240,0
84.892154195,0
84.915374150,0
84.938594104,0
84.961814059,0
84.985034014,0
85.008253968,0
85.031473923,0
85.054693878,0
85.077913832,2.58041
85.101133787,0
85.124353741,0
85.147573696,0
85.170793651,0
85.194013605,0.27787
85.217233560,0
85.240453515,0
85.263673469,0
85.286893424,7.0918
85.310113379,11.287
85.333333333,0
85.356553288,0
85.379773243,0
85.402993197,0
85.426213152,0
85.449433107,0
85.472653061,0
85.495873016,0
85.519092971,3.36726
85.542312925,4.24435
85.565532880,0
85.588752834,0
85.611972789,0
85.635192744,0
85.658412698,0
85.681632653,0
85.704852608,0
85.728072562,0
85.751292517,4.0982
85.774512472,9.42119
85.797732426,0
85.820952381,0
85.844172336,0
85.867392290,0
85.890612245,0
85.913832200,0
85.937052154,0
85.960272109,0
85.983492063,0
86.006712018,0
86.029931973,0
86.053151927,0
86.076371882,0
86.099591837,0
86.122811791,0.129153
86.146031746,0
86.169251701,0
86.192471655,0
86.215691610,1.06596
86.238911565,12.8156
86.262131519,0
86.285351474,0
86.308571429,0
86.331791383,0
86.355011338,0
86.378231293,0
86.401451247,0
86.424671202,0
86.447891156,0
86.471111111,3.92608
86.494331066,0
86.517551020,0
86.540770975,0
86.563990930,0
86.587210884,0
86.610430839,0
86.633650794,0
86.656870748,0
86.680090703,0
86.703310658,13.6937
86.726530612,0.297986
86.749750567,0
86.772970522,0
86.796190476,0
86.819410431,0
86.842630385,0
86.865850340,0
86.889070295,0
86.912290249,0
86.935510204,3.22379
86.958730159,4.01544
86.981950113,0
87.005170068,0
87.028390023,0
87.051609977,0
87.074829932,0
87.098049887,0
87.121269841,0
87.144489796,0
87.167709751,16.8072
87.190929705,8.35316
87.214149660,0
87.237369615,0
87.260589569,0
87.283809524,0
87.307029478,0
87.330249433,0
87.353469388,0
87.376689342,0
87.399909297,5.5412
87.423129252,9.76211
87.446349206,0
87.469569161,0
87.492789116,0
87.516009070,0
87.539229025,0
87.562448980,0
87.585668934,0
87.608888889,0
87.632108844,13.9783
87.655328798,18.2325
87.678548753,0
87.701768707,0
87.724988662,0
87.748208617,0
87.771428571,0
87.794648526,0
87.817868481,0
87.841088435,0
87.864308390,0
87.887528345,4.05536
87.910748299,0
87.933968254,0
87.957188209,0
87.980408163,0
88.003628118,0
88.026848073,0
88.050068027,0
88.073287982,0
88.096507937,5.4553
88.119727891,12.7217
88.142947846,0
88.166167800,0
88.189387755,0
88.212607710,0
88.235827664,0
88.259047619,0
88.282267574,0
88.305487528,0
88.328707483,0.413722
88.351927438,4.39632
88.375147392,0
88.398367347,0
88.421587302,0
88.444807256,0
88.468027211,0
88.491247166,0
88.514467120,0
88.537687075,0
88.560907029,1.15039
88.584126984,10.7233
88.607346939,0
88.630566893,0
88.653786848,0
88.677006803,0
88.700226757,0
88.723446712,0
88.746666667,0
88.769886621,0
88.793106576,0
88.816326531,7.29374
88.839546485,0.394161
88.862766440,0
88.885986395,0
88.909206349,0
88.932426304,1.40615
88.955646259,0
88.978866213,0
89.002086168,0
89.025306122,0
89.048526077,21.2608
89.071746032,0.174769
89.094965986,0
89.118185941,0
89.141405896,0
89.164625850,0
89.187845805,0
89.211065760,0
89.234285714,0
89.257505669,0
89.280725624,6.76193
89.303945578,0
89.327165533,0
89.350385488,0
89.373605442,0
89.396825397,0
89.420045351,0
89.443265306,0
89.466485261,0
89.489705215,0
89.512925170,16.8044
89.536145125,5.06326
89.559365079,0
89.582585034,0
89.605804989,0
89.629024943,0
89.652244898,0
89.675464853,0
89.698684807,0
89.721904762,0
89.745124717,3.80434
89.768344671,0.336224
89.791564626,0
89.814784580,0
89.838004535,0
89.861224490,0
89.884444444,0
89.907664399,0
89.930884354,0
89.954104308,0
89.977324263,7.2993
90.000544218,9.21413
90.023764172,0
90.046984127,0
90.070204082,0
90.093424036,0
90.116643991,0
90.139863946,0
90.163083900,0
90.186303855,0
90.209523810,2.65782
90.232743764,5.50708
90.255963719,0
90.279183673,0
90.302403628,0
90.325623583,0
90.348843537,0
90.372063492,0
90.395283447,0
90.418503401,0
90.441723356,7.86972
90.464943311,12.8795
90.488163265,0
90.511383220,0
90.534603175,0
90.557823129,0
90.581043084,0
90.604263039,0
90.627482993,0
90.650702948,0
90.673922902,0
90.697142857,5.761
90.720362812,0
90.743582766,0
90.766802721,0
90.790022676,0
90.813242630,0.434782
90.836462585,0
90.859682540,0
90.882902494,0
90.906122449,2.45407
90.929342404,13.1378
90.952562358,0
90.975782313,0
90.999002268,0
91.022222222,0
91.045442177,0
91.068662132,0
91.091882086,0
91.115102041,0
91.138321995,0.583792
91.161541950,5.25991
91.184761905,0
91.207981859,0
91.231201814,0
91.254421769,0
91.277641723,0
91.300861678,0
91.324081633,0
91.347301587,0
91.370521542,0.1079
91.393741497,12.3549
91.416961451,0
91.440181406,0
91.463401361,0
91.486621315,0
91.509841270,0
91.533061224,0
91.556281179,0
91.579501134,0
91.602721088,0
91.625941043,4.47736
91.649160998,1.90102
91.672380952,0
91.695600907,0
91.718820862,0
91.742040816,0
91.765260771,0
91.788480726,0
91.811700680,0
91.834920635,0
91.858140590,3.54695
91.881360544,0.408651
91.904580499,0
91.927800454,0
91.951020408,0
91.974240363,0
91.997460317,0
92.020680272,0
92.043900227,0
92.067120181,0
92.090340136,1.63784
92.113560091,1.00781
92.136780045,0
92.160000000,0
92.183219955,0
92.206439909,0
92.229659864,0
92.252879819,0
92.276099773,0
92.299319728,0
92.322539683,6.08906
92.345759637,6.43321
92.368979592,0
92.392199546,0
92.415419501,0
92.438639456,0
92.461859410,0
92.485079365,0
92.508299320,0
92.531519274,0
92.554739229,1.33204
92.577959184,5.36753
92.601179138,0
92.624399093,0
92.647619048,0
92.670839002,0
92.694058957,0
92.717278912,0
92.740498866,0
92.763718821,0
92.786938776,1.12186
92.810158730,1.77502
92.833378685,0
92.856598639,0
92.879818594,0
92.903038549,0
92.926258503,0
92.949478458,0
92.972698413,0
92.995918367,0
93.019138322,1.56181
93.042358277,2.62039
93.065578231,0
93.088798186,0
93.112018141,0
93.135238095,0
93.158458050,0.614203
93.181678005,0
93.204897959,0
93.228117914,0
93.251337868,0.0983508
93.274557823,0.779417
93.297777778,0
93.320997732,0
93.344217687,0
93.367437642,0
93.390657596,0
93.413877551,0
93.437097506,0
93.460317460,0
93.483537415,0
93.506757370,0.343218
93.529977324,0
93.553197279,0
93.576417234,0
93.599637188,0
93.622857143,0
93.646077098,0
93.669297052,0
93.692517007,0
93.715736961,0.134443
93.738956916,3.00836
93.762176871,0
93.785396825,0
93.808616780,0
93.831836735,0
93.855056689,0
93.878276644,0
93.901496599,0
93.924716553,0
93.947936508,0
93.971156463,2.18755
93.994376417,0
94.017596372,0
94.040816327,0
94.064036281,0
94.087256236,0
94.110476190,0
94.133696145,0
94.156916100,0
94.180136054,0
94.203356009,7.97729
94.226575964,0.278024
94.249795918,0
94.273015873,0
94.296235828,0
94.319455782,0
94.342675737,0
94.365895692,0
94.389115646,0
94.412335601,0
94.435555556,1.91718
94.458775510,2.96656
94.481995465,0
94.505215420,0
94.528435374,0
94.551655329,0
94.574875283,0.00764489
94.598095238,0
94.621315193,0
94.644535147,0
94.667755102,12.9518
94.690975057,8.01666
94.714195011,0
94.737414966,0
94.760634921,0
94.783854875,0
94.807074830,0
94.830294785,0
94.853514739,0
94.876734694,0
94.899954649,3.06367
94.923174603,3.70359
94.946394558,0
94.969614512,0
94.992834467,0
95.016054422,0
95.039274376,0
95.062494331,0
95.085714286,0
95.108934240,0
95.132154195,9.17368
95.155374150,13.9587
95.178594104,0
95.201814059,0
95.225034014,0
95.248253968,0
95.271473923,0
95.294693878,0
95.317913832,0
95.341133787,0
95.364353741,0.644511
95.387573696,5.97575
95.410793651,0
95.434013605,0
95.457233560,0
95.480453515,0
95.503673469,0
95.526893424,0
95.550113379,0
95.573333333,0
95.596553288,9.13483
95.619773243,20.4613
95.642993197,0
95.666213152,0
95.689433107,0
95.712653061,0
95.735873016,0
95.759092971,0
95.782312925,0
95.805532880,0
95.828752834,1.34675
95.851972789,8.76005
95.875192744,0
95.898412698,0
95.921632653,0
95.944852608,0
95.968072562,0
95.991292517,0
96.014512472,0
96.037732426,0
96.060952381,3.31849
96.084172336,24.5306
96.107392290,0
96.130612245,0
96.153832200,0
96.177052154,0
96.200272109,0
96.223492063,0
96.246712018,0
96.269931973,0
96.293151927,0
96.316371882,6.03706
96.339591837,0
96.362811791,0
96.386031746,0
96.409251701,0
96.432471655,1.0085
96.455691610,0
96.478911565,0
96.502131519,0
96.525351474,0
96.548571429,20.8018
96.571791383,0.0248528
96.595011338,0
96.618231293,0
96.641451247,0
96.664671202,0
96.687891156,0
96.711111111,0
96.734331066,0
96.757551020,0
96.780770975,10.8403
96.803990930,0
96.827210884,0
96.850430839,0
96.873650794,0
96.896870748,0
96.920090703,0
96.943310658,0
96.966530612,0
96.989750567,0
97.012970522,11.9173
97.036190476,1.58475
97.059410431,0
97.082630385,0
97.105850340,0
97.129070295,0
97.152290249,0
97.175510204,0
97.198730159,0
97.221950113,0
97.245170068,1.29027
97.268390023,0.271307
97.291609977,0
97.314829932,0
97.338049887,0
97.361269841,0
97.384489796,0
97.407709751,0
97.430929705,0
97.454149660,0
97.477369615,12.8341
97.500589569,14.8995
97.523809524,0
97.547029478,0
97.570249433,0
97.593469388,0
97.616689342,0
97.639909297,0
97.663129252,0
97.686349206,0
97.709569161,2.40501
97.732789116,7.81209
97.756009070,0
97.779229025,0
97.802448980,0
97.825668934,0
97.848888889,0
97.872108844,0
97.895328798,0
97.918548753,0
97.941768707,8.48284
97.964988662,17.3244
97.988208617,0
98.011428571,0
98.034648526,0
98.057868481,0
98.081088435,0
98.104308390,0
98.127528345,0
98.150748299,0
98.173968254,0
98.197188209,2.98666
98.220408163,0
98.243628118,0
98.266848073,0
98.290068027,0
98.313287982,0
98.336507937,0
98.359727891,0
98.382947846,0
98.406167800,1.35569
98.429387755,10.5138
98.452607710,0
98.475827664,0
98.499047619,0
98.522267574,0
98.545487528,0
98.568707483,0
98.591927438,0
98.615147392,0
98.638367347,0.614337
98.661587302,7.82159
98.684807256,0
98.708027211,0
98.731247166,0
98.754467120,0
98.777687075,0
98.800907029,0
98.824126984,0
98.847346939,0
98.870566893,0.0182248
98.893786848,14.8089
98.917006803,0
98.940226757,0
98.963446712,0
98.986666667,0
99.009886621,0
99.033106576,0
99.056326531,0
99.079546485,0
99.102766440,0
99.125986395,4.24593
99.149206349,1.53995
99.172426304,0
99.195646259,0
99.218866213,0
99.242086168,0
99.265306122,0
99.288526077,0
99.311746032,0
99.334965986,0
99.358185941,18.4181
99.381405896,2.16642
99.404625850,0
99.427845805,0
99.451065760,0
99.474285714,0
99.497505669,0
99.520725624,0
99.543945578,0
99.567165533,0
99.590385488,5.84262
99.613605442,2.0171
99.636825397,0
99.660045351,0
99.683265306,0
99.706485261,0
99.729705215,0
99.752925170,0
99.776145125,0
99.799365079,0
99.822585034,14.7639
99.845804989,11.7832
99.869024943,0
99.892244898,0
99.915464853,0
99.938684807,0
99.961904762,0
99.985124717,0
100.008344671,0
100.031564626,0
100.054784580,0.814455
100.078004535,7.41034
100.101224490,0
100.124444444,0
100.147664399,0
100.170884354,0
100.194104308,0.6578
100.217324263,0
100.240544218,0
100.263764172,0
100.286984127,8.69484
100.310204082,19.0853
100.333424036,0
100.356643991,0
100.379863946,0
100.403083900,0
100.426303855,0
100.449523810,0
100.472743764,0
100.495963719,0
100.519183673,2.24358
100.542403628,8.50915
100.565623583,0
100.588843537,0
100.612063492,0
100.635283447,0
100.658503401,0
100.681723356,0
100.704943311,0
100.728163265,0
100.751383220,1.77087
100.774603175,7.09352
100.797823129,0
100.821043084,0
100.844263039,0
100.867482993,0
100.890702948,0
100.913922902,0
100.937142857,0
100.960362812,0
100.983582766,0
101.006802721,4.12142
101.030022676,0
101.053242630,0
101.076462585,0
101.099682540,0
101.122902494,0
101.146122449,0
101.169342404,0
101.192562358,0
101.215782313,1.18999
101.239002268,16.0313
101.262222222,0
101.285442177,0
101.308662132,0
101.331882086,0
101.355102041,0
101.378321995,0
101.401541950,0
101.424761905,0
101.447981859,0
101.471201814,8.90672
101.494421769,0
101.517641723,0
101.540861678,0
101.564081633,0
101.587301587,0
101.610521542,0
101.633741497,0
101.656961451,0
101.680181406,0
101.703401361,17.2512
101.726621315,0.289494
101.749841270,0
101.773061224,0
101.796281179,0
101.819501134,0
101.842721088,0
101.865941043,0
101.889160998,0
101.912380952,0
101.935600907,1.44331
101.958820862,2.52803
101.982040816,0
102.005260771,0
102.028480726,0
102.051700680,0
102.074920635,0
102.098140590,0
102.121360544,0
102.144580499,0
102.167800454,12.761
102.191020408,6.72581
102.214240363,0
102.237460317,0
102.260680272,0
102.283900227,0
102.307120181,0
102.330340136,0
102.353560091,0
102.376780045,0
102.400000000,3.17673
102.423219955,4.55628
102.446439909,0
102.469659864,0
102.492879819,0
102.516099773,0
102.539319728,0
102.562539683,0
102.585759637,0
102.608979592,0
102.632199546,15.9701
102.655419501,21.8985
102.678639456,0
102.701859410,0
102.725079365,0
102.748299320,0
102.771519274,0
102.794739229,0
102.817959184,0
102.841179138,0
102.864399093,1.10656
102.887619048,1.88384
102.910839002,0
102.934058957,0
102.957278912,0
102.980498866,0
103.003718821,0
103.026938776,0
103.050158730,0
103.073378685,0
103.096598639,2.53124
103.119818594,8.05629
103.143038549,0
103.166258503,0
103.189478458,0
103.212698413,0
103.235918367,0
103.259138322,0
103.282358277,0
103.305578231,0
103.328798186,1.73593
103.352018141,8.1005
103.375238095,0
103.398458050,0
103.421678005,0
103.444897959,0
103.468117914,0
103.491337868,0
103.514557823,0
103.537777778,0
103.560997732,2.40732
103.584217687,19.901
103.607437642,0
103.630657596,0
103.653877551,0
103.677097506,0
103.700317460,0
103.723537415,0
103.746757370,0
103.769977324,0
103.793197279,0
103.816417234,6.96071
103.839637188,0
103.862857143,0
103.886077098,0
103.909297052,0
103.932517007,1.35349
103.955736961,0
103.978956916,0
104.002176871,0
104.025396825,0
104.048616780,20.325
104.071836735,0
104.095056689,0
104.118276644,0
104.141496599,0
104.164716553,0
104.187936508,0
104.211156463,0
104.234376417,0
104.257596372,0
104.280816327,10.8201
104.304036281,0.0426426
104.327256236,0
104.350476190,0
104.373696145,0
104.396916100,0
104.420136054,0
104.443356009,0
104.466575964,0
104.489795918,0.0703695
104.513015873,19.3796
104.536235828,0.357272
104.559455782,0
104.582675737,0
104.605895692,0
104.629115646,0
104.652335601,0
104.675555556,0
104.698775510,0
104.721995465,0
104.745215420,1.5347
104.768435374,3.52392
104.791655329,0
104.814875283,0
104.838095238,0
104.861315193,0
104.884535147,0
104.907755102,0
104.930975057,0
104.954195011,0
104.977414966,8.68727
105.000634921,8.29074
105.023854875,0
105.047074830,0
105.070294785,0
105.093514739,0
105.116734694,0
105.139954649,0
105.163174603,0
105.186394558,0
105.209614512,3.83643
105.232834467,7.41796
105.256054422,0
105.279274376,0
105.302494331,0
105.325714286,0
105.348934240,0
105.372154195,0
105.395374150,0
105.418594104,0
105.441814059,8.44336
105.465034014,14.0377
105.488253968,0
105.511473923,0
105.534693878,0
105.557913832,0
105.581133787,0
105.604353741,0
105.627573696,0
105.650793651,0
105.674013605,0
105.697233560,4.09999
105.720453515,0
105.743673469,0
105.766893424,0
105.790113379,0
105.813333333,0.655603
105.836553288,0
105.859773243,0
105.882993197,0
105.906213152,2.61721
105.929433107,14.5133
105.952653061,0
105.975873016,0
105.999092971,0
106.022312925,0
106.045532880,0
106.068752834,0
106.091972789,0
106.115192744,0
106.138412698,0.980678
106.161632653,6.62651
106.184852608,0
106.208072562,0
106.231292517,0
106.254512472,0
106.277732426,0
106.300952381,0
106.324172336,0
106.347392290,0
106.370612245,0.522449
106.393832200,13.7784
106.417052154,0
106.440272109,0
106.463492063,0
106.486712018,0
106.509931973,0
106.533151927,0
106.556371882,0
106.579591837,0
106.602811791,0
106.626031746,4.008
106.649251701,0.507123
106.672471655,0
106.695691610,0
106.718911565,0
106.742131519,0
106.765351474,0
106.788571429,0
106.811791383,0
106.835011338,0
106.858231293,13.3031
106.881451247,1.59973
106.904671202,0
106.927891156,0
106.951111111,0
106.974331066,0
106.997551020,0
107.020770975,0
107.043990930,0
107.067210884,0
107.090430839,4.18172
107.113650794,2.61125
107.136870748,0
107.160090703,0
107.183310658,0
107.206530612,0
107.229750567,0
107.252970522,0
107.276190476,0
107.299410431,0
107.322630385,11.6478
107.345850340,11.0846
107.369070295,0
107.392290249,0
107.415510204,0
107.438730159,0
107.461950113,0
107.485170068,0
107.508390023,0
107.531609977,0
107.554829932,0
107.578049887,2.31943
107.601269841,0
107.624489796,0
107.647709751,0
107.670929705,0
107.694149660,1.73236
107.717369615,0
107.740589569,0
107.763809524,0
107.787029478,4.31738
107.810249433,8.78806
107.833469388,0
107.856689342,0
107.879909297,0
107.903129252,0
107.926349206,0
107.949569161,0
107.972789116,0
107.996009070,0
108.019229025,1.16447
108.042448980,2.27019
108.065668934,0
108.088888889,0
108.112108844,0
108.135328798,0
108.158548753,0
108.181768707,0
108.204988662,0
108.228208617,0
108.251428571,0
108.274648526,0.777609
108.297868481,0
108.321088435,0
108.344308390,0
108.367528345,0
108.390748299,0
108.413968254,0
108.437188209,0
108.460408163,0
108.483628118,0
108.506848073,0
108.530068027,0
108.553287982,0
108.576507937,0
108.599727891,0
108.622947846,0
108.646167800,0
108.669387755,0
108.692607710,0
108.715827664,0
108.739047619,0
108.762267574,0
108.785487528,0
108.808707483,0.0663524
108.831927438,0
108.855147392,0
108.878367347,0
108.901587302,0
108.924807256,0
108.948027211,0
108.971247166,0
108.994467120,0
109.017687075,0
109.040907029,0
109.064126984,0
109.087346939,0.628999
109.110566893,0.893088
109.133786848,0.17987
109.157006803,0
109.180226757,0
109.203446712,0
109.226666667,0
109.249886621,0
109.273106576,0
109.296326531,0
109.319546485,0
109.342766440,0
109.365986395,0
109.389206349,0
109.412426304,0
109.435646259,0
109.458866213,0
109.482086168,0
109.505306122,0
109.528526077,0
109.551746032,0
109.574965986,0
109.598185941,0
109.621405896,0
109.644625850,0
109.667845805,0.87517
109.691065760,8.02172
109.714285714,1.15043
109.737505669,0
109.760725624,0
109.783945578,0
109.807165533,0
109.830385488,0
109.853605442,0
109.876825397,0
109.900045351,0
109.923265306,0
109.946485261,0
109.969705215,0
109.992925170,0.979149
110.016145125,0
110.039365079,0
110.062585034,0
110.085804989,0
110.109024943,0
110.132244898,0
110.155464853,0
110.178684807,0
110.201904762,0
110.225124717,0
110.248344671,0
110.271564626,0
110.294784580,4.35484
110.318004535,5.4181
110.341224490,0
110.364444444,0
110.387664399,0
110.410884354,0
110.434104308,0
110.457324263,0
110.480544218,0
110.503764172,0
110.526984127,4.9295
110.550204082,12.7833
110.573424036,0
110.596643991,0
110.619863946,0
110.643083900,0
110.666303855,0
110.689523810,0
110.712743764,0
110.735963719,0
110.759183673,0
110.782403628,0
110.805623583,0
110.828843537,0
110.852063492,0
110.875283447,0
110.898503401,0.33728
110.921723356,0
110.944943311,0
110.968163265,0
110.991383220,0
111.014603175,0
111.037823129,0
111.061043084,0
111.084263039,0
111.107482993,0
111.130702948,0
111.153922902,0
111.177142857,0
111.200362812,1.02555
111.223582766,0
111.246802721,0
111.270022676,0
111.293242630,0
111.316462585,0
111.339682540,0
111.362902494,0
111.386122449,0
111.409342404,0
111.432562358,0
111.455782313,0
111.479002268,2.3349
111.502222222,13.0843
111.525442177,0
111.548662132,0
111.571882086,0
111.595102041,0
111.618321995,0
111.641541950,0
111.664761905,0.175488
111.687981859,0
111.711201814,0
111.734421769,0
111.757641723,0
111.780861678,0
111.804081633,0
111.827301587,0
111.850521542,0
111.873741497,0
111.896961451,0
111.920181406,0
111.943401361,0
111.966621315,0
111.989841270,0
112.013061224,0
112.036281179,0
112.059501134,0
112.082721088,5.84177
112.105941043,11.8161
112.129160998,0
112.152380952,0
112.175600907,0
112.198820862,0
112.222040816,0
112.245260771,0
112.268480726,0
112.291700680,0
112.314920635,0
112.338140590,0
112.361360544,0
112.384580499,0
112.407800454,0
112.431020408,0
112.454240363,0
112.477460317,0
112.500680272,0
112.523900227,0
112.547120181,0
112.570340136,0
112.593560091,0
112.616780045,0
112.640000000,0
112.663219955,0
112.686439909,6.31865
112.709659864,10.8625
112.732879819,0
112.756099773,0
112.779319728,0
112.802539683,0
112.825759637,0
112.848979592,0
112.872199546,0
112.895419501,0
112.918639456,0
112.941859410,0
112.965079365,0.518598
112.988299320,5.37915
113.011519274,0
113.034739229,0
113.057959184,0
113.081179138,0
113.104399093,0
113.127619048,0
113.150839002,0
113.174058957,0
113.197278912,0
113.220498866,0
113.243718821,0
113.266938776,1.55499
113.290158730,1.41393
113.313378685,1.38836
113.336598639,0
113.359818594,0
113.383038549,0
113.406258503,0
113.429478458,0
113.452698413,0
113.475918367,0
113.499138322,0
113.522358277,0
113.545578231,0
